timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125206,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125207,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125208,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125209,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125210,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125211,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125212,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125213,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125215,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125215,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125216,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125217,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125219,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125219,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125221,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125222,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125223,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125224,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125224,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125225,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125227,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125227,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125228,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125229,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125230,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125231,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125232,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125233,183950
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125234,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125235,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125236,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125237,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125238,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125240,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125241,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125242,183900
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125243,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125243,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125245,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125245,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125247,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125248,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125249,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125250,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125250,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125252,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125252,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125254,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125254,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125255,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125256,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125257,183950
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125258,184000
2026-03-13 12:52,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125259,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125300,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125302,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125302,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125303,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125305,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125305,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125307,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125308,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125308,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125309,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125310,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125311,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125312,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125314,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125315,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125316,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125317,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125318,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125319,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125320,183800
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125321,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125321,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125323,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125324,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125325,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125326,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125326,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125327,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125328,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125330,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125331,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125332,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125332,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125333,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125334,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125335,183950
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125337,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125337,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125338,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125340,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125341,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125341,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125343,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125344,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125344,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125345,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125347,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125347,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125349,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125349,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125351,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125351,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125353,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125353,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125355,184000
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125355,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125357,183900
2026-03-13 12:53,snapshot,B1164089,125013,13000,1,951718,45.2986,0.0013,201.1682,221.9063,56.4075,1731,2883,13400,64,0,0,0,0,0,0,0,0,13000,26,12800,52,12600,48,12000,3,11000,3,64,283,5930,125358,184000
